loggingTime,loggingSample,identifierForVendor,deviceID,locationTimestamp_since1970,locationLatitude,locationLongitude,locationAltitude,locationSpeed,locationCourse,locationVerticalAccuracy,locationHorizontalAccuracy,locationHeadingTimestamp_since1970,locationHeadingX,locationHeadingY,locationHeadingZ,locationTrueHeading,locationMagneticHeading,locationHeadingAccuracy,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,gyroTimestamp_sinceReboot,gyroRotationX,gyroRotationY,gyroRotationZ,motionTimestamp_sinceReboot,motionYaw,motionRoll,motionPitch,motionRotationRateX,motionRotationRateY,motionRotationRateZ,motionUserAccelerationX,motionUserAccelerationY,motionUserAccelerationZ,motionAttitudeReferenceFrame,motionQuaternionX,motionQuaternionY,motionQuaternionZ,motionQuaternionW,motionGravityX,motionGravityY,motionGravityZ,motionMagneticFieldX,motionMagneticFieldY,motionMagneticFieldZ,motionMagneticFieldCalibrationAccuracy,IP_en0,IP_pdp_ip0,deviceOrientation,batteryState,batteryLevel,state
00:36.4,1,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821236,40.81056634,-73.96010209,60,0.5624008,340.6640625,16,50,1481821236,-7.238891602,15.15814209,-21.49517822,24.88141251,37.85292435,10,66603.03302,0.123535156,0.292724609,-0.98399353,66602.98862,-0.189186969,0.633533533,0.157468987,66602.98862,-2.716024468,0.039713125,-0.240931918,-0.181514874,0.642183602,0.154362217,-0.014324958,0.005838071,-0.06912414,XArbitraryCorrectedZVertical,-0.006106948,0.121603999,-0.970675559,0.207277911,0.038555916,0.238607734,-0.970350325,-6.994755268,13.42571735,-25.31927872,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:36.4,2,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821236,40.81056634,-73.96010209,60,0.5624008,340.6640625,16,50,1481821236,-7.238891602,15.15814209,-21.49517822,24.88141251,37.85292435,10,66603.06624,0.048690796,0.224822998,-0.955780029,66603.02174,-0.107492905,-0.045665756,0.022896794,66603.02174,-2.712443698,0.045708131,-0.24328303,-0.099703543,-0.036957186,0.019940997,0.017512443,0.036407702,0.004313458,XArbitraryCorrectedZVertical,-0.003667732,0.123358051,-0.970184507,0.208593772,0.04434669,0.240890265,-0.969538689,-6.27376318,13.63975239,-25.39369202,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:36.5,3,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821236,40.81056634,-73.96010209,60,0.5624008,340.6640625,16,50,1481821236,-6.537536621,14.67144775,-22.00091553,26.98527908,39.95679092,10,66603.09859,0.013366699,0.231964111,-0.953475952,66603.08797,-0.096043176,0.152493403,0.112889801,66603.05486,-2.710712263,0.040925007,-0.245589959,-0.06663619,-0.199475586,0.095537506,0.060503274,0.023030434,-0.011744643,XArbitraryCorrectedZVertical,-0.006341839,0.123971148,-0.969859423,0.209675071,0.039685935,0.243128628,-0.969181895,-6.225852489,13.6753788,-25.38631821,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:36.5,4,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821236,40.81056634,-73.96010209,60,0.5624008,340.6640625,16,50,1481821236,-6.537536621,14.67144775,-22.00091553,26.98527908,39.95679092,10,66603.13168,0.035522461,0.243637085,-0.978500366,66603.08797,-0.096043176,0.152493403,0.112889801,66603.08797,-2.706781883,0.041618586,-0.248111688,-0.088253938,0.16120185,0.109934047,-0.026187593,-0.019331845,0.021944219,XArbitraryCorrectedZVertical,-0.006522251,0.125252669,-0.969301799,0.211478725,0.040332489,0.245573908,-0.968538463,-6.354564667,13.80876064,-25.28201103,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:36.5,5,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821236,40.81056634,-73.96010209,60,0.5624008,340.6640625,16,50,1481821236,-6.429626465,14.13067627,-22.11328125,28.37657928,41.34809113,10,66603.16526,0.070495605,0.257675171,-0.992767334,66603.12109,-0.165696823,0.257395851,0.051451473,66603.12109,-2.703849085,0.049868679,-0.25193603,-0.157906309,0.266100764,0.048494879,-0.028758401,-0.0136226,-0.005535376,XArbitraryCorrectedZVertical,-0.003126358,0.127970244,-0.968787672,0.212283512,0.04827439,0.249279335,-0.967227697,-6.262451172,13.86484718,-25.27429771,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:36.5,6,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821236,40.81056634,-73.96010209,60,0.5624008,340.6640625,16,50,1481821236,-6.429626465,14.13067627,-22.11328125,28.37657928,41.34809113,10,66603.19734,0.100128174,0.25819397,-0.995269775,66603.18732,-0.0902769,0.140294527,-0.009833989,66603.15421,-2.703991687,0.057638581,-0.256912061,-0.129784435,0.235191956,-0.033018757,0.004800382,-0.000448328,-0.024356121,XArbitraryCorrectedZVertical,0.000102193,0.131200039,-0.968515042,0.211577772,0.055715974,0.254095167,-0.965573072,-6.00120306,14.00728226,-25.25913811,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:36.6,7,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821236,40.81056634,-73.96010209,60,0.5624008,340.6640625,16,50,1481821237,-6.753356934,14.88775635,-22.56292725,29.13847351,42.10998535,10,66603.23007,0.081924438,0.277099609,-1.004547119,66603.18732,-0.0902769,0.140294527,-0.009833989,66603.18732,-2.704494709,0.064905482,-0.259903823,-0.082484208,0.149001628,-0.012789942,0.033326723,-0.004653011,-0.02698373,XArbitraryCorrectedZVertical,0.003326869,0.133413021,-0.968383723,0.210767317,0.062681578,0.256987602,-0.964379787,-5.902056694,14.07382011,-25.2455101,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:36.6,8,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821236,40.81056634,-73.96010209,60,0.5624008,340.6640625,16,50,1481821237,-6.591491699,14.83370972,-22.28198242,29.89240265,42.86391449,10,66603.26333,0.058059692,0.272949219,-0.992233276,66603.22044,-0.068079985,-0.04644473,0.051889297,66603.22044,-2.70355191,0.066891212,-0.262157315,-0.060287345,-0.037737686,0.048933364,0.021105262,0.008260777,-0.0444903,XArbitraryCorrectedZVertical,0.003977971,0.134713025,-0.968145602,0.211022914,0.064557582,0.259164751,-0.963673174,-5.650083542,14.19733524,-25.23399925,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:36.7,9,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821236,40.81056634,-73.96010209,60,0.5624008,340.6640625,16,50,1481821237,-6.591491699,14.83370972,-22.28198242,29.89240265,42.86391449,10,66603.29658,0.046127319,0.271865845,-0.985595703,66603.28667,-0.036144156,-0.151229467,0.025828135,66603.25355,-2.70199724,0.063435458,-0.2630678,-0.024942189,-0.155595675,0.035139542,0.004919592,0.017757485,-0.038206968,XArbitraryCorrectedZVertical,0.002100497,0.134789786,-0.967931501,0.211980923,0.061212,0.260044038,-0.963654578,-5.647924423,14.22790146,-25.21726227,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:36.7,10,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821236,40.81056634,-73.96010209,60,0.5624008,340.6640625,16,50,1481821237,-6.429626465,14.45513916,-22.22583008,30.51861954,43.49013138,10,66603.32925,0.047927856,0.269180298,-0.97203064,66603.28667,-0.036144156,-0.151229467,0.025828135,66603.28667,-2.700959705,0.058227218,-0.263993231,-0.028351936,-0.142523766,0.022871926,-0.00715173,0.008059681,-0.021799728,XArbitraryCorrectedZVertical,-0.000591685,0.13468411,-0.967767027,0.212807007,0.05617822,0.260937512,-0.963719666,-5.690219879,14.24766731,-25.1965847,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:36.7,11,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821236,40.81056634,-73.96010209,60,0.5624008,340.6640625,16,50,1481821237,-6.429626465,14.45513916,-22.22583008,30.51861954,43.49013138,10,66603.36268,0.051803589,0.268341064,-0.968093872,66603.31978,-0.022008896,-0.05172205,0.000996289,66603.31978,-2.700595121,0.055514338,-0.264628553,-0.014216728,-0.0430164,-0.001959899,-0.010326201,0.015213147,-0.014309265,XArbitraryCorrectedZVertical,-0.001998879,0.134701871,-0.967687574,0.213148235,0.053554352,0.261550784,-0.963702798,-5.882579803,14.29608631,-25.12487984,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:36.8,12,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821236,40.81056634,-73.96010209,60,0.5624008,340.6640625,16,50,1481821237,-6.645446777,14.77960205,-22.3381958,29.87119293,42.84270477,10,66603.39574,0.050048828,0.278015137,-0.967315674,66603.38602,-0.009844641,0.145474642,0.006199573,66603.35309,-2.700768149,0.055589868,-0.265501342,-0.017153036,0.057988703,0.002906674,-0.003641901,0.008709828,-0.012420634,XArbitraryCorrectedZVertical,-0.002046781,0.135131679,-0.967652463,0.213035094,0.053614434,0.262393087,-0.963470459,-5.921721935,14.31522751,-25.1047802,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:36.8,13,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821236,40.81056634,-73.96010209,60,0.5624008,340.6640625,16,50,1481821237,-6.483581543,15.4826355,-21.94488525,27.12320709,40.09471893,10,66603.4283,0.059768677,0.27545166,-0.95652771,66603.38602,-0.009844641,0.145474642,0.006199573,66603.38602,-2.700726243,0.059319035,-0.266257825,-0.002055825,0.154178411,0.003242903,-0.009252097,0.009063301,-0.003227914,XArbitraryCorrectedZVertical,-0.000328738,0.135894007,-0.967603669,0.212781229,0.057195213,0.263122976,-0.963065445,-5.902852058,14.32616043,-25.10298729,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:36.8,14,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821236,40.81056634,-73.96010209,60,0.5624008,340.6640625,16,50,1481821237,-6.483581543,15.4826355,-21.94488525,27.12320709,40.09471893,10,66603.46158,0.077178955,0.301925659,-0.958694458,66603.41914,-0.001872469,0.211200659,-0.028669462,66603.41914,-2.701466295,0.065301188,-0.267271008,0.00591235,0.21990335,-0.031626463,-0.005946353,0.016035784,-0.001931204,XArbitraryCorrectedZVertical,0.002504265,0.137018127,-0.967616709,0.211985062,0.06293793,0.264100313,-0.962439537,-5.69301033,14.35286713,-25.13617516,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:36.8,15,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821236,40.81056634,-73.96010209,60,0.5624008,340.6640625,16,50,1481821237,-6.321746826,15.53671265,-22.11346436,27.17743301,40.14894485,10,66603.49478,0.081115723,0.302032471,-0.956726074,66603.48537,0.077415696,0.092540853,-0.122144019,66603.45225,-2.703489408,0.071427201,-0.268590746,0.025174974,0.175003454,-0.073471256,0.001245405,0.028694408,0.005922645,XArbitraryCorrectedZVertical,0.005462232,0.138298431,-0.967737113,0.210543555,0.068807699,0.265372962,-0.961687386,-5.609440327,14.36346626,-25.14890671,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:36.9,16,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821236,40.81056634,-73.96010209,60,0.5624008,340.6640625,16,50,1481821237,-6.483581543,15.05001831,-22.50689697,29.55629349,42.52780533,10,66603.52743,0.059829712,0.369857788,-0.931167603,66603.48537,0.077415696,0.092540853,-0.122144019,66603.48537,-2.70713183,0.075705861,-0.270046178,0.085180417,0.101245813,-0.125100732,0.006239583,0.034173157,0.000426776,XArbitraryCorrectedZVertical,0.007626283,0.139437467,-0.968015061,0.208436741,0.072892494,0.266775936,-0.960998058,-5.480657578,14.3797245,-25.16800308,2,172.17.4.151,0.0.0.0,1,1,0.92,0
00:36.9,17,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821236,40.81056634,-73.96010209,60,0.5624008,340.6640625,16,50,1481821237,-6.483581543,15.05001831,-22.50689697,29.55629349,42.52780533,10,66603.56061,-0.03868103,0.452926636,-0.827713013,66603.51848,0.17963208,-0.075524319,-0.125927572,66603.51848,-2.712173596,0.074702833,-0.270351489,0.187379539,-0.066818476,-0.128884554,-0.004951645,0.066853166,0.017034959,XArbitraryCorrectedZVertical,0.007459072,0.139461997,-0.968522437,0.206055826,0.071922474,0.267070174,-0.960989416,-5.455436707,14.37874508,-25.17404175,2,172.17.4.151,0.0.0.0,1,1,0.92,0
