loggingTime,loggingSample,identifierForVendor,locationTimestamp_since1970,locationLatitude,locationLongitude,locationAltitude,locationSpeed,locationCourse,locationVerticalAccuracy,locationHorizontalAccuracy,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,gyroTimestamp_sinceReboot,gyroRotationX,gyroRotationY,gyroRotationZ,motionTimestamp_sinceReboot,motionYaw,motionRoll,motionPitch,motionRotationRateX,motionRotationRateY,motionRotationRateZ,motionUserAccelerationX,motionUserAccelerationY,motionUserAccelerationZ,motionAttitudeReferenceFrame,motionQuaternionX,motionQuaternionY,motionQuaternionZ,motionQuaternionW,motionGravityX,motionGravityY,motionGravityZ,motionMagneticFieldX,motionMagneticFieldY,motionMagneticFieldZ,motionMagneticFieldCalibrationAccuracy,activityTimestamp_sinceReboot,activity,activityActivityConfidence,activityActivityStartDate,pedometerStartDate,pedometerNumberofSteps,pedometerDistance,pedometerFloorAscended,pedometerFloorDescended,pedometerEndDate,altimeterTimestamp_sinceReboot,altimeterReset,altimeterRelativeAltitude,altimeterPressure,IP_en0,IP_pdp_ip0,deviceOrientation,batteryState,batteryLevel,state
2016-12-15 12:00:32.063,1,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821231.000087,40.81012435726897,-73.96015707410309,79.59485,1.63,214.1015625,64,100,415040.033710625,-0.163299560546875,0.0528717041015625,-0.990264892578125,415040.002819625,-0.1796227586747924,0.06939452115641273,-0.1407288888508392,415040.0327896251,1.065633416403033,-0.1654719973188285,-0.08144369276897777,-0.1787722557783127,-0.16004978120327,-0.2367061227560043,0.07426712661981583,-0.01194145437330008,-0.02007202059030533,XArbitraryCorrectedZVertical,0.006996654019393385,-0.09173549772066965,0.5087023865293396,0.8560125742241523,-0.1641719043254852,0.08135368674993515,-0.9830712676048279,4.481793403625488,3.561215877532959,-25.7751350402832,2,415036.666017375,unknown,2,2016-12-15 12:00:31.879,null,0,0,0,0,null,415036.77715,0,-0.4397049,100.3792,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:32.120,2,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821232.000088,40.81031521320418,-73.96038003272746,59.4762,1.84,240.1171875,64,100,415040.092399625,-0.199951171875,0.0730743408203125,-0.958709716796875,415040.072745625,-0.1669833961412763,0.0696661635876008,-0.200547747991763,415040.067751625,1.057385494504463,-0.1720535015276689,-0.08388013895131764,-0.1119996756315231,-0.04344544559717178,-0.2020547837018967,-0.04785612970590591,-0.02624091878533363,-0.001962823793292046,XArbitraryCorrectedZVertical,0.007231333327106689,-0.0951948225095569,0.5052084005910953,0.8577004870920296,-0.170603945851326,0.08378180861473083,-0.9817712903022766,4.343286991119385,3.710361957550049,-25.77780723571777,2,415036.666017375,unknown,2,2016-12-15 12:00:31.879,null,0,0,0,0,null,415036.77715,0,-0.4397049,100.3792,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:32.199,3,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821232.000088,40.81031521320418,-73.96038003272746,59.4762,1.84,240.1171875,64,100,415040.150883625,-0.271331787109375,0.0674591064453125,-0.904693603515625,415040.107679625,-0.05548056972518474,-0.3909999849232536,0.1533243092263689,415040.137667625,1.062145951175135,-0.1975761917918647,-0.08549618988329803,-0.08482800424098969,-0.1771140098571777,0.1189429238438606,-0.06286182999610901,-0.02829368226230145,0.08252402395009995,XArbitraryCorrectedZVertical,0.01323586667126642,-0.1065032919121612,0.5071634340511654,0.8551415741307365,-0.1955762803554535,0.08539207279682159,-0.9769636988639832,3.531905174255371,3.831215858459473,-25.88385009765625,2,415036.666017375,unknown,2,2016-12-15 12:00:31.879,null,0,0,0,0,null,415036.77715,0,-0.4397049,100.3792,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:32.226,4,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821232.000088,40.81031521320418,-73.96038003272746,59.4762,1.84,240.1171875,64,100,415040.2093426251,-0.1754913330078125,0.06884765625,-0.9211578369140625,415040.177620625,-0.1432346571204947,0.4176696790276341,0.1586991009383668,415040.172626625,1.067280703307113,-0.1998732097804659,-0.08970945414388642,-0.07782531529664993,0.2225177437067032,0.1739541441202164,-0.03615529835224152,-0.003544864011928439,0.07044993340969086,XArbitraryCorrectedZVertical,0.01228662034530135,-0.1085068175131583,0.5094754737367021,0.8535280025719431,-0.197746679186821,0.08958917856216431,-0.9761506319046021,3.491466999053955,3.865729331970215,-25.88420486450195,2,415036.666017375,unknown,2,2016-12-15 12:00:31.879,null,0,0,0,0,null,415036.77715,0,-0.4397049,100.3792,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:32.286,5,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821232.000088,40.81031521320418,-73.96038003272746,59.4762,1.84,240.1171875,64,100,415040.267826625,-0.150970458984375,0.10894775390625,-0.978240966796875,415040.247537625,-0.165088290709576,0.6651226180345267,0.04325452979284897,415040.242543625,1.075938392848865,-0.1607337394306596,-0.09618675638477792,-0.08745521306991577,0.5825932621955872,0.07605211436748505,-0.004164653364568949,0.015396430157125,0.01373628620058298,XArbitraryCorrectedZVertical,-6.351403525796549e-05,-0.09341485695640746,0.513463026097033,0.853011946749335,-0.1593027561903,0.09603850543498993,-0.9825473427772522,3.990149974822998,3.92637038230896,-25.80287933349609,2,415036.666017375,unknown,2,2016-12-15 12:00:31.879,null,0,0,0,0,null,415036.77715,0,-0.4397049,100.3792,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:32.356,6,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821232.000088,40.81031521320418,-73.96038003272746,59.4762,1.84,240.1171875,64,100,415040.326306625,-0.1168365478515625,0.11529541015625,-1.002212524414062,415040.282496625,-0.2207949628113084,0.4126331087740763,-0.05069247240133128,415040.312460625,1.072992794754022,-0.1369138265301859,-0.1065385878338222,-0.1886496990919113,0.2189206480979919,-0.08563884347677231,0.03030490130186081,0.005021484103053808,-0.01225881185382605,XArbitraryCorrectedZVertical,-0.01074305756041636,-0.08586049614506058,0.5123376407268369,0.8544136608285634,-0.1357126086950302,0.1063371598720551,-0.9850251078605652,5.048965454101562,4.214914321899414,-25.57085800170898,2,415036.666017375,unknown,2,2016-12-15 12:00:31.879,null,0,0,0,0,null,415036.77715,0,-0.4397049,100.3792,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:32.438,7,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821232.000088,40.81031521320418,-73.96038003272746,59.4762,1.84,240.1171875,64,100,415040.384776625,-0.1328277587890625,0.0888214111328125,-1.003814697265625,415040.352389625,-0.2313203080715196,0.1947748136967982,-0.08254361272256995,415040.347395625,1.069395497385662,-0.131599185959536,-0.112717387407728,-0.1634580492973328,0.08792469650506973,-0.07014022767543793,0.01039184629917145,0.00324380025267601,0.001465504290536046,XArbitraryCorrectedZVertical,-0.0149089158469279,-0.08512679502538278,0.5108577165829665,0.8553102047822441,-0.1303869634866714,0.1124788522720337,-0.985062301158905,5.189192771911621,4.370750427246094,-25.51656532287598,2,415036.666017375,unknown,2,2016-12-15 12:00:31.879,null,0,0,0,0,null,415036.77715,0,-0.4397049,100.3792,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:32.462,8,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821232.000088,40.81031521320418,-73.96038003272746,59.4762,1.84,240.1171875,64,100,415040.443248625,-0.143829345703125,0.059417724609375,-0.9897003173828125,415040.422329625,-0.2215851227067349,0.164552729014361,-0.004684766673558388,415040.417318625,1.066738062647468,-0.1301195184624813,-0.1211633678345481,-0.1527272611856461,0.03106996417045593,0.01508982945233583,0.001390506629832089,-0.04782330617308617,-0.009375279769301414,XArbitraryCorrectedZVertical,-0.01902978958169163,-0.08659870257529712,0.509820354450617,0.855699560598596,-0.1288013905286789,0.1208671256899834,-0.984277069568634,3.011722803115845,4.526470184326172,-26.27886962890625,2,415036.666017375,unknown,2,2016-12-15 12:00:31.879,null,0,0,0,0,null,415037.788167,0,-0.5055618,100.3799,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:32.528,9,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821232.000088,40.81031521320418,-73.96038003272746,59.4762,1.84,240.1171875,64,100,415040.501719625,-0.089111328125,0.098297119140625,-0.9737091064453125,415040.492247625,-0.210463761994564,0.5034229334959676,0.07465266641266517,415040.487253625,1.067660099906345,-0.1176243286628819,-0.1282038688018501,-0.1331071257591248,0.3667940497398376,0.08052825927734375,0.01855082623660564,-0.01780657283961773,0.02110340259969234,XArbitraryCorrectedZVertical,-0.02520298823597365,-0.08303477072931625,0.5101525722304698,0.8556952665993742,-0.1163901835680008,0.1278529614210129,-0.9849400520324707,3.299634456634521,4.729343891143799,-26.20847320556641,2,415036.666017375,unknown,2,2016-12-15 12:00:31.879,null,0,0,0,0,null,415037.788167,0,-0.5055618,100.3799,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:00:32.599,10,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821232.000088,40.81031521320418,-73.96038003272746,59.4762,1.84,240.1171875,64,100,415040.5601946251,-0.0981597900390625,0.112518310546875,-0.9447479248046875,415040.527204625,-0.3034405746036284,0.4363496235456679,0.1438168241347861,415040.522191625,1.071553330979978,-0.1034346263709271,-0.1334282369080014,-0.2142211645841599,0.3219789564609528,0.1583276838064194,0.02062174864113331,-0.03382003679871559,0.01276158355176449,XArbitraryCorrectedZVertical,-0.03091476106936868,-0.07833898344765718,0.5116555886630986,0.8550531210458572,-0.1023325622081757,0.1330326795578003,-0.9858145713806152,3.635543823242188,4.806082725524902,-26.1500072479248,2,415036.666017375,unknown,2,2016-12-15 12:00:31.879,null,0,0,0,0,null,415037.788167,0,-0.5055618,100.3799,0.0.0.0,21.117.122.86,1,1,0.97,0
